simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",3762,4208,1.578125
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",3762,4400,3.3125
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",3762,4378,1.453125
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",3762,4400,3.75
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",3762,4346,1.65625
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",3762,3934,0.453125
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",3762,4400,1.171875
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",3762,4049,0.515625
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",3762,4400,1.078125
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",3762,4220,0.453125
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",3762,4400,1.21875
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",3762,3880,0.546875
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 22,  3,  9, 38, 42,  1, 39, 46, 12, 61, -1, 37,  2, 40, 30, 17,
       38, 16, 49, 54, 77, -1,  1, 27, 17, 36, 20, 10,  9, 28, 32, 80, -1,
        8, 19, 40,  7, 29, 26, 42,  7, 67, 23, -1, 16, 36,  6, 15, 17, 73,
       60, 32, 62, 52, -1,  8, 40, 17, 23, 75, 35, 31, 43, 37, 52, -1, 15,
       17, 22, 68, 56, 49, 73, 56, 62, 21, -1, 17, 25, 18, 62,  4, 59, 72,
       44, 55, 71, -1, 34, 37, 54, 48, 87, 49, 64, 17, 25, 60, -1, -1, 24,
       49, 15, 38, 31, 13, 42, 49, 46, 66, -1, 33, 38, 29, 24, 38, 42, 38,
       40, 41, 40, -1, 19, 17, 40, 47, 18, 13, 34, 81, 12, 39, -1, 46, 44,
       15, 30, 28, 14, 82, 61, 47, 28, -1, 35, 33, 38, 30, 16, 36, 34, 10,
       54, 32, -1, 22, 48, 31, 46, 55, 43, 90, 61, 53, 56, -1, 37, 43, 38,
       74, 22, 73, 63, 90, 83, 64, -1, 41, 44, 44, 46, 56, 48, 64, 39, 64,
       30, -1, 25, 36, 58, 77, 83, 23, 42, 76, 96, 63, -1, -1,  8, 44, 16,
       32, 43, 47, 30, 32, 35, 38, -1,  4,  8, 25, 33, 31, 40, 35, 11, 69,
       84, -1,  8, 48, 19, 23, 46, 40, 43, 55, 56, 53, -1, 13, 13, 22, 30,
       29, 40, 92, 80, 38, 68, -1,  8, 29, 34, 34, 18, 24, 49, 22, 23, 86,
       -1, 13, 25, 15, 20, 82, 33, 20, 46, 39, 78, -1, 36, 14,  7, 42, 29,
       63, 51, 31,  2, 45, -1, 15, 18, 16, 44, 70, 19, 86, 74, 30, 56, -1,
       10, 78, 17, 44, 61, 17, 64, 76, 46, 26, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",3762,4400,3.1875
